predicted,ground_truth
-0.014915882609784603,0.0
-0.01720406301319599,0.0
-0.0037933727726340294,0.0
-0.015562040731310844,0.0
-0.006685057654976845,0.0
-0.01034530159085989,0.0
0.0018995583523064852,0.0
0.005023053847253323,0.0
0.0018038611160591245,0.0
-0.004464638419449329,0.0
-0.019367408007383347,0.0
-0.006014172453433275,0.0
0.010162446647882462,0.0
0.011327778920531273,0.0
-0.01866157539188862,0.0
-0.013843351975083351,0.0
-0.012795544229447842,0.0
-0.0039499495178461075,0.0
-0.0012066307244822383,0.0
-0.015180682763457298,0.0
0.009372982196509838,0.0
-0.007455949671566486,0.0
0.008843411691486835,0.0
-0.0062552266754209995,0.0
0.009399509988725185,0.0
0.008488803170621395,0.0
0.02633422426879406,0.0
-0.012020495720207691,0.0
0.0074259815737605095,0.0
-0.0007972745806910098,0.0
0.005626649130135775,0.0
0.008497620932757854,0.0
-0.014434910379350185,0.0
-0.005798709113150835,0.0
0.9213669896125793,0.0
-0.020579548552632332,0.0
0.005881727673113346,0.0
-0.0009486389462836087,0.0
0.02034205012023449,0.0
-0.008353092707693577,0.0
0.009832288138568401,0.0
-0.004665548913180828,0.0
0.010907481424510479,0.0
-0.011985951103270054,0.0
-0.008238987065851688,0.0
0.009342990815639496,0.0
0.008940210565924644,0.0
-0.0024238822516053915,0.0
-0.004584552254527807,0.0
-0.004441937431693077,0.0
0.007920314557850361,0.0
0.0022927604150027037,0.0
-0.012029506266117096,0.0
-0.033904168754816055,0.0
0.003779325634241104,0.0
-0.00910579226911068,0.0
-0.009924657642841339,0.0
-0.007924539037048817,0.0
0.01348948199301958,0.0
0.325036883354187,0.0
0.0001865937956608832,0.0
-0.014970085583627224,0.0
0.0033564730547368526,0.0
-0.005579577758908272,0.0
-0.0027297111228108406,0.0
-0.006781118456274271,0.0
-0.0042396243661642075,0.0
0.006038980092853308,0.0
0.004481791984289885,0.0
-0.005318071227520704,0.0
-0.0077348025515675545,0.0
-0.002659786492586136,0.0
-0.0015082068275660276,0.0
0.012432759627699852,0.0
-0.03425705432891846,0.0
0.009919365867972374,0.0
-0.01278779935091734,0.0
-0.00278448686003685,0.0
0.0002293037687195465,0.0
-0.014912499114871025,0.0
-0.007326553575694561,0.0
0.006323636043816805,0.0
0.00846970733255148,0.0
-0.005842094775289297,0.0
-0.004651268944144249,0.0
0.009431113488972187,0.0
-0.0030411386396735907,0.0
-0.040670763701200485,0.0
0.009883400984108448,0.0
0.026332758367061615,0.0
-0.013049362227320671,0.0
-0.0014218499418348074,0.0
-0.03399054333567619,0.0
-0.023107444867491722,0.0
-0.010292291641235352,0.0
0.01036925707012415,0.0
-0.011405129916965961,0.0
0.0014186309417709708,0.0
0.008692489936947823,0.0
0.011050231754779816,0.0
0.001869975938461721,0.0
-0.004312399309128523,0.0
-0.007540705613791943,0.0
0.004178524017333984,0.0
-0.011357048526406288,0.0
-0.014339383691549301,0.0
-0.013371237553656101,0.0
-0.003802582388743758,0.0
-0.021077772602438927,0.0
0.007000125478953123,0.0
0.0072671789675951,0.0
-0.09014260768890381,0.0
-0.017113180831074715,0.0
-0.019520895555615425,0.0
-0.006649382878094912,0.0
-0.020737193524837494,0.0
0.008321119472384453,0.0
0.005710887722671032,0.0
-0.018185405060648918,0.0
0.0022024461068212986,0.0
-0.027292432263493538,0.0
0.017442381009459496,0.0
0.009027844294905663,0.0
0.006932080257683992,0.0
0.008606206625699997,0.0
0.06448622047901154,0.0
-0.01392483152449131,0.0
0.006139134522527456,0.0
-0.01525149866938591,0.0
0.0019672969356179237,0.0
-0.0021359731908887625,0.0
0.015142889693379402,0.0
0.007073825690895319,0.0
-0.004588793497532606,0.0
-0.04512418806552887,0.0
0.0031741124112159014,0.0
-0.006911474280059338,0.0
0.010565295815467834,0.0
-0.020128397271037102,0.0
0.002332358853891492,0.0
0.2328662872314453,0.0
-0.0024773634504526854,0.0
0.010635566897690296,0.0
0.04317418113350868,0.0
0.012176896445453167,0.0
0.014388112351298332,0.0
0.014162445440888405,0.0
0.002869549673050642,0.0
-0.03832869976758957,0.0
-0.014882893301546574,0.0
-0.001041883253492415,0.0
0.006762733217328787,0.0
0.00699135847389698,0.0
-0.03919486701488495,0.0
-0.013182602822780609,0.0
0.008392673917114735,0.0
0.010271095670759678,0.0
0.005440006963908672,0.0
0.061414483934640884,0.0
0.006660108920186758,0.0
-0.03159836307168007,0.0
-0.0003836259711533785,0.0
-0.011305112391710281,0.0
-0.014906639233231544,0.0
0.0073255375027656555,0.0
0.046113718301057816,0.0
-0.010099034756422043,0.0
0.00962116289883852,0.0
-0.00731804221868515,0.0
-0.0015887039480730891,0.0
-0.005536765791475773,0.0
0.0002568989002611488,0.0
0.0025622898247092962,0.0
0.019924107939004898,0.0
-0.004077994264662266,0.0
0.005511822644621134,0.0
0.008401986211538315,0.0
0.010581324808299541,0.0
-0.010864855721592903,0.0
0.010615830309689045,0.0
-0.011676987633109093,0.0
0.008377553895115852,0.0
0.016051264479756355,0.0
0.008553179912269115,0.0
0.017448831349611282,0.0
0.0046629998832941055,0.0
0.009451077319681644,0.0
0.0020106711890548468,0.0
-0.00533297611400485,0.0
0.009638605639338493,0.0
0.008301155641674995,0.0
0.004019880201667547,0.0
0.009286120533943176,0.0
-0.01457784790545702,0.0
-0.005274663213640451,0.0
0.0007800877210684121,0.0
0.013683670200407505,0.0
-0.016472475603222847,0.0
0.00984138436615467,0.0
0.008774134330451488,0.0
0.01909773051738739,0.0
0.0010953932069242,0.0
-0.0453529991209507,0.0
0.03435228765010834,0.0
0.010925083421170712,0.0
-0.024518202990293503,0.0
0.0006038423161953688,0.0
-0.00977816991508007,0.0
-0.05414942651987076,0.0
0.009253391996026039,0.0
-0.01924351416528225,0.0
0.007311944384127855,0.0
-0.010690177790820599,0.0
-0.0009896795963868499,0.0
-0.02613084763288498,0.0
0.010018106549978256,0.0
0.002855683909729123,0.0
-0.012281825765967369,0.0
0.009368599392473698,0.0
-0.0005590196815319359,0.0
0.00212281197309494,0.0
0.006019765976816416,0.0
0.006848857272416353,0.0
-0.014868323691189289,0.0
0.007574115414172411,0.0
0.019666315987706184,0.0
-0.015096647664904594,0.0
0.010455943644046783,0.0
-0.008138979785144329,0.0
0.011323622427880764,0.0
0.00775424437597394,0.0
0.01594431884586811,0.0
0.00733510497957468,0.0
-0.004449398722499609,0.0
-0.0016199954552575946,0.0
-0.002688324311748147,0.0
-0.032129596918821335,0.0
-0.02536839433014393,0.0
0.008510271087288857,0.0
0.007178238593041897,0.0
-0.016457894816994667,0.0
-0.017057105898857117,0.0
-0.012589613907039165,0.0
-0.045506611466407776,0.0
0.009966947138309479,0.0
-0.01395181380212307,0.0
-0.03292917460203171,0.0
0.018356654793024063,0.0
-0.003908800892531872,0.0
0.015447339043021202,0.0
0.0003909339720848948,0.0
0.008709870278835297,0.0
0.010264832526445389,0.0
0.0025792387314140797,0.0
0.0044678752310574055,0.0
-0.007561719510704279,0.0
-0.005654050502926111,0.0
-0.0029997574165463448,0.0
-0.025943893939256668,0.0
-0.013203826732933521,0.0
0.01039617694914341,0.0
-0.0105591407045722,0.0
-0.011263174004852772,0.0
0.005198243074119091,0.0
0.004710700828582048,0.0
-0.008531245402991772,0.0
-0.004205641336739063,0.0
-0.03281353414058685,0.0
0.01041332446038723,0.0
0.0019926833920180798,0.0
0.010126017034053802,0.0
-0.02168082259595394,0.0
-0.011929829604923725,0.0
0.012361113913357258,0.0
0.009127329103648663,0.0
-0.012660384178161621,0.0
0.007901685312390327,0.0
-0.008832935243844986,0.0
-0.010412472300231457,0.0
-0.03175744786858559,0.0
0.00657464936375618,0.0
-0.0065197935327887535,0.0
-0.011814622208476067,0.0
0.002584757748991251,0.0
0.008073212578892708,0.0
0.008467396721243858,0.0
-0.009005012921988964,0.0
-0.00224775611422956,0.0
-0.008899901993572712,0.0
0.011537592858076096,0.0
0.009773935191333294,0.0
-0.004498876631259918,0.0
-0.022800592705607414,0.0
-0.013001110404729843,0.0
-0.005924403201788664,0.0
-0.011799546889960766,0.0
-0.02054954692721367,0.0
0.004318191669881344,0.0
0.00796798150986433,0.0
-0.0005561522557400167,0.0
0.009784757159650326,0.0
0.009188458323478699,0.0
-0.019685467705130577,0.0
0.009853988885879517,0.0
-0.017407575622200966,0.0
-0.002548792865127325,0.0
-0.0041352794505655766,0.0
0.008888517506420612,0.0
0.01038435474038124,0.0
0.0044876402243971825,0.0
0.005482461769133806,0.0
0.003149912692606449,0.0
0.006897409912198782,0.0
-0.00449993833899498,0.0
-0.00342881609685719,0.0
0.015341370366513729,0.0
0.0033838581293821335,0.0
0.0071022724732756615,0.0
0.010089166462421417,0.0
0.009198173880577087,0.0
-0.04921479523181915,0.0
0.0027115647681057453,0.0
0.021974125877022743,0.0
0.0035698525607585907,0.0
-0.013948691077530384,0.0
0.006193933077156544,0.0
-0.0012542805634438992,0.0
-0.0189001876860857,0.0
0.0018146834336221218,0.0
-0.0004109542060177773,0.0
0.004562839865684509,0.0
-0.01571526750922203,0.0
0.009638945572078228,0.0
-0.005052965134382248,0.0
0.009127873927354813,0.0
0.005166991613805294,0.0
-0.007837381213903427,0.0
-0.08273792266845703,0.0
0.005267963279038668,0.0
-0.022637691348791122,0.0
-0.00604763301089406,0.0
0.0024941423907876015,0.0
-0.018682492896914482,0.0
0.00960830133408308,0.0
0.008845699951052666,0.0
-0.000953539100009948,0.0
-0.033290669322013855,0.0
-0.007815271615982056,0.0
-0.002651405753567815,0.0
-0.023308400064706802,0.0
-0.00801802147179842,0.0
0.035730715841054916,0.0
-0.007821335457265377,0.0
-0.0053486814722418785,0.0
-0.01614958979189396,0.0
-0.011483004316687584,0.0
-0.0036045676097273827,0.0
0.014492735266685486,0.0
-0.004892601165920496,0.0
-0.01167088933289051,0.0
-0.028986331075429916,0.0
-0.006647492293268442,0.0
-0.0034716851077973843,0.0
-0.023849833756685257,0.0
-0.018745234236121178,0.0
0.00910271517932415,0.0
0.007563502993434668,0.0
0.009294267743825912,0.0
0.01776019111275673,0.0
-0.015841001644730568,0.0
0.003982059191912413,0.0
0.006010567769408226,0.0
-0.003040389157831669,0.0
0.006945866160094738,0.0
-0.020900459960103035,0.0
0.01530408300459385,0.0
-0.022779220715165138,0.0
-0.03039194457232952,0.0
0.048453304916620255,0.0
-0.0007945832330733538,0.0
0.009662640281021595,0.0
-0.0071500809863209724,0.0
-0.0030564521439373493,0.0
-0.0004250243364367634,0.0
-0.022879937663674355,0.0
-0.022380171343684196,0.0
-0.004253274295479059,0.0
-0.017143456265330315,0.0
0.00975020695477724,0.0
0.009400582872331142,0.0
0.009266167879104614,0.0
0.0007258854457177222,0.0
-0.016839228570461273,0.0
-0.006267848890274763,0.0
-0.01619916968047619,0.0
-0.018967483192682266,0.0
0.01003988180309534,0.0
0.008635539561510086,0.0
-0.01775014027953148,0.0
-0.02332114242017269,0.0
-0.0021793190389871597,0.0
-0.026240024715662003,0.0
0.03147004917263985,0.0
0.01056705042719841,0.0
-0.02265254594385624,0.0
0.004481195937842131,0.0
0.005376328248530626,0.0
-0.02448302134871483,0.0
-0.00321695813909173,0.0
-0.009676760993897915,0.0
-0.024090921506285667,0.0
0.009679998271167278,0.0
0.0006239424692466855,0.0
0.008422307670116425,0.0
-0.006237244699150324,0.0
-0.01133415475487709,0.0
0.0032328004017472267,0.0
-0.002193871885538101,0.0
-0.016574623063206673,0.0
0.010059266351163387,0.0
-0.02024138905107975,0.0
-0.015818754211068153,0.0
0.0037337597459554672,0.0
-0.006975192576646805,0.0
-0.006803705357015133,0.0
-0.013894363306462765,0.0
-0.0053770774975419044,0.0
-0.00729049276560545,0.0
-0.002368055982515216,0.0
0.014135168865323067,0.0
-0.013683527708053589,0.0
-0.005035556387156248,0.0
0.015336578711867332,0.0
-0.0064009130001068115,0.0
0.009969009086489677,0.0
0.033884402364492416,0.0
0.012456203810870647,0.0
0.009656798094511032,0.0
-0.01033962331712246,0.0
0.0005018652300350368,0.0
-0.008159278891980648,0.0
-0.037730999290943146,0.0
-0.022632410749793053,0.0
0.010122718289494514,0.0
0.05634605884552002,0.0
-0.014189199544489384,0.0
-0.017055675387382507,0.0
0.018444698303937912,0.0
-0.018652023747563362,0.0
-0.023944109678268433,0.0
0.0026844805106520653,0.0
-0.03101811558008194,0.0
-0.01786521077156067,0.0
-0.026925189420580864,0.0
0.015135247260332108,0.0
0.479900985956192,0.0
-0.04134378954768181,0.0
-0.001905724173411727,0.0
0.0019118852214887738,0.0
-0.0157537292689085,0.0
-0.017070824280381203,0.0
-0.0032787916716188192,0.0
0.010097598657011986,0.0
-0.010049101896584034,0.0
0.008829273283481598,0.0
0.011887107975780964,0.0
0.0025741965509951115,0.0
0.004006548319011927,0.0
-0.05733860656619072,0.0
0.0036992202512919903,0.0
-0.019462265074253082,0.0
0.00131613714620471,0.0
0.0077537051402032375,0.0
0.012965339235961437,0.0
0.00669245095923543,0.0
0.00691803265362978,0.0
0.004835134372115135,0.0
-0.017064418643712997,0.0
-0.02052006684243679,0.0
0.022151779383420944,0.0
-0.008145026862621307,0.0
0.00979422777891159,0.0
0.026026861742138863,0.0
0.04496615752577782,0.0
0.010802363976836205,0.0
-0.022302065044641495,0.0
0.0011512023629620671,0.0
-0.0030139354057610035,0.0
-0.013040016405284405,0.0
-0.018126774579286575,0.0
-0.02648625709116459,0.0
-0.011809233576059341,0.0
-0.012093662284314632,0.0
0.0041491687297821045,0.0
0.009353960864245892,0.0
0.005591746419668198,0.0
-0.012328766286373138,0.0
0.008075024001300335,0.0
-0.0023934708442538977,0.0
0.0004649184411391616,0.0
-0.005115570966154337,0.0
-0.03780230134725571,0.0
-0.021628573536872864,0.0
-0.0031735554803162813,0.0
0.004240028094500303,0.0
-0.006363682448863983,0.0
-0.007802597712725401,0.0
0.0049832966178655624,0.0
-0.009605677798390388,0.0
-0.018027249723672867,0.0
-0.004272454883903265,0.0
0.01279821339994669,0.0
-0.04381096363067627,0.0
0.021144960075616837,0.0
0.0024927002377808094,0.0
0.01074876356869936,0.0
0.013956175185739994,0.0
0.005793139338493347,0.0
0.004001630935817957,0.0
-0.019481252878904343,0.0
-0.011318182572722435,0.0
0.0005302836652845144,0.0
0.005650530569255352,0.0
-0.0006990507245063782,0.0
0.004477652721107006,0.0
-0.019472166895866394,0.0
0.00496450811624527,0.0
-0.015967437997460365,0.0
-0.006638231221586466,0.0
-0.0036853996571153402,0.0
-0.005347034893929958,0.0
-0.003659769194200635,0.0
-4.052657459396869e-05,0.0
0.002650401322171092,0.0
0.05647293105721474,0.0
0.00642092851921916,0.0
0.00014478660887107253,0.0
0.006968305911868811,0.0
-0.008032011799514294,0.0
-0.018398648127913475,0.0
-0.02194397523999214,0.0
-0.0025615342892706394,0.0
0.10082858800888062,0.0
0.0001707691844785586,0.0
-0.020459186285734177,0.0
-0.027490651234984398,0.0
0.0019976969342678785,0.0
0.2067713886499405,0.0
0.0016476648161187768,0.0
-0.012899382971227169,0.0
0.004567439202219248,0.0
-0.006200734991580248,0.0
0.001247450360096991,0.0
-0.007481040898710489,0.0
-0.0017593905795365572,0.0
-0.01133028231561184,0.0
-0.009546495974063873,0.0
-0.007054679095745087,0.0
-0.005611357744783163,0.0
0.0037773384246975183,0.0
0.0027412492781877518,0.0
-0.009306185878813267,0.0
-0.002130999229848385,0.0
-0.006012157071381807,0.0
0.004233714193105698,0.0
0.0037938670720905066,0.0
0.009234200231730938,0.0
0.31802883744239807,0.0
-0.0027873145882040262,0.0
-0.0007986089331097901,0.0
0.00882477592676878,0.0
0.006264959461987019,0.0
-0.04179676994681358,0.0
-0.014553523622453213,0.0
-0.005359821952879429,0.0
-0.00334132369607687,0.0
-0.007821999490261078,0.0
0.013755389489233494,0.0
0.0005519225960597396,0.0
-0.03935682773590088,0.0
-0.003606588812544942,0.0
-0.01735498569905758,0.0
-0.008083154447376728,0.0
0.004174265079200268,0.0
-7.259120138769504e-06,0.0
0.5965635776519775,0.0
-0.01878620684146881,0.0
-0.014426381327211857,0.0
-0.004437968600541353,0.0
0.008488251827657223,0.0
0.007118097506463528,0.0
-0.016672534868121147,0.0
-0.011858053505420685,0.0
-0.025600112974643707,0.0
-0.011317212134599686,0.0
-0.00027627183590084314,0.0
-0.007899765856564045,0.0
-0.015169859863817692,0.0
0.0010646524606272578,0.0
0.002406871411949396,0.0
0.005436208564788103,0.0
-0.008409951813519001,0.0
-0.013985995203256607,0.0
0.012077554129064083,0.0
0.008876100182533264,0.0
-0.01848467066884041,0.0
-0.001595670823007822,0.0
-0.0008402003441005945,0.0
-0.016667265444993973,0.0
0.0010275240056216717,0.0
-0.011751863174140453,0.0
0.004752405919134617,0.0
-0.015012102201581001,0.0
-0.00010909421689575538,0.0
0.00010967948037432507,0.0
-0.0051276423037052155,0.0
-0.008312522433698177,0.0
-0.006080168299376965,0.0
-0.011967434547841549,0.0
-0.022693779319524765,0.0
-0.004627341404557228,0.0
-0.011980016715824604,0.0
-0.021028531715273857,0.0
-0.013438430614769459,0.0
-0.002625218825414777,0.0
0.009072751738131046,0.0
0.006421360187232494,0.0
-0.0009857050608843565,0.0
0.013615522533655167,0.0
-0.008136533200740814,0.0
-0.01640462316572666,0.0
-0.02050933428108692,0.0
0.006766855716705322,0.0
0.04263881593942642,0.0
-0.005514814518392086,0.0
0.0012092486722394824,0.0
0.0008606075425632298,0.0
0.01409233920276165,0.0
-0.0035217595286667347,0.0
-0.006796392146497965,0.0
-0.013915440067648888,0.0
-0.022581888362765312,0.0
0.012517299503087997,0.0
0.00038422824582085013,0.0
-0.0019904286600649357,0.0
-0.023237118497490883,0.0
0.0015362395206466317,0.0
0.006367634981870651,0.0
-0.002365994965657592,0.0
0.009624546393752098,0.0
-0.02029445581138134,0.0
0.0017702530603855848,0.0
-0.00978129357099533,0.0
-0.0022373597603291273,0.0
0.00758610712364316,0.0
0.009381203912198544,0.0
-0.0034249720629304647,0.0
0.002728990511968732,0.0
-0.011463937349617481,0.0
-0.02053842879831791,0.0
-0.022999880835413933,0.0
0.008769829757511616,0.0
9.990671969717368e-06,0.0
-0.00898757018148899,0.0
-0.003406467381864786,0.0
0.0006152834976091981,0.0
0.005204579792916775,0.0
0.00022111041471362114,0.0
-0.007011339068412781,0.0
-0.0035463282838463783,0.0
0.00043690315214917064,0.0
-0.0007155566709116101,0.0
-0.01416788436472416,0.0
0.3837803602218628,0.0
0.009788510389626026,0.0
0.0029471111483871937,0.0
-0.018711484968662262,0.0
0.021998319774866104,0.0
-0.010995512828230858,0.0
-0.007046207785606384,0.0
-0.008413796313107014,0.0
0.01335830893367529,0.0
-0.013175709173083305,0.0
0.007707792799919844,0.0
0.0071886805817484856,0.0
-0.006786063779145479,0.0
0.010508476756513119,0.0
-0.035011176019907,0.0
-0.014103553257882595,0.0
-0.01667899638414383,0.0
-0.009847419336438179,0.0
0.017383653670549393,0.0
0.007878853939473629,0.0
0.0031009740196168423,0.0
-0.003026648424565792,0.0
-0.01980988308787346,0.0
0.01260574534535408,0.0
-0.0021501171868294477,0.0
-0.01807865872979164,0.0
0.009469525888562202,0.0
0.0028779986314475536,0.0
-0.021669773384928703,0.0
-0.004026409704238176,0.0
-0.008835473097860813,0.0
0.0028002324979752302,0.0
0.002477307105436921,0.0
0.017617763951420784,0.0
0.005803967360407114,0.0
-0.011980971321463585,0.0
-0.00694201048463583,0.0
-0.007039524614810944,0.0
0.005430803168565035,0.0
-0.036248255521059036,0.0
-0.0034796909894794226,0.0
0.005973904859274626,0.0
-0.0025450794491916895,0.0
0.003431718097999692,0.0
-0.027714626863598824,0.0
-0.007451577577739954,0.0
0.010343399830162525,0.0
0.005815454293042421,0.0
0.246925488114357,0.0
0.010909872129559517,0.0
-9.973208761948626e-06,0.0
-0.0003225362452212721,0.0
-0.023741723969578743,0.0
-0.0016279446426779032,0.0
-0.0015230717835947871,0.0
-0.0096750408411026,0.0
-0.019316691905260086,0.0
0.009966090321540833,0.0
0.10027803480625153,0.0
0.005239005666226149,0.0
-0.010211402550339699,0.0
-0.00887640006840229,0.0
0.0036912711802870035,0.0
-0.039665427058935165,0.0
-0.001499820384196937,0.0
0.008526532910764217,0.0
-0.015431060455739498,0.0
-0.007260819431394339,0.0
-0.01991850510239601,0.0
0.004680079407989979,0.0
0.004675145260989666,0.0
0.00559272849932313,0.0
-0.029028574004769325,0.0
-0.017632048577070236,0.0
0.009841208346188068,0.0
-0.01266463752835989,0.0
-0.010191614739596844,0.0
-0.013809091411530972,0.0
-0.0008634631521999836,0.0
0.046156398952007294,0.0
-0.019841022789478302,0.0
0.06699921190738678,0.0
0.0011420267401263118,0.0
-1.9615376913861837e-06,0.0
-0.0012429642956703901,0.0
-0.021470360457897186,0.0
-0.0019472247222438455,0.0
0.0010381872998550534,0.0
0.007661868818104267,0.0
-0.0027748853899538517,0.0
-0.01523926854133606,0.0
-0.014270724728703499,0.0
-0.009061679244041443,0.0
-0.013495324179530144,0.0
0.007048468105494976,0.0
-0.015685196965932846,0.0
-0.009377144277095795,0.0
-0.012125657871365547,0.0
0.008318196050822735,0.0
0.009587843902409077,0.0
0.009360070340335369,0.0
0.007000102661550045,0.0
-0.008391708135604858,0.0
-0.0030295555479824543,0.0
-0.012603105045855045,0.0
0.005882715806365013,0.0
0.044227633625268936,0.0
-0.011002746410667896,0.0
-0.010005716234445572,0.0
-0.014089846052229404,0.0
0.008263749070465565,0.0
-0.004997082054615021,0.0
-0.011029427871108055,0.0
-0.007187198381870985,0.0
0.00991108175367117,0.0
-0.009715666994452477,0.0
-0.011289252899587154,0.0
-0.006868076976388693,0.0
0.009431448765099049,0.0
-0.0014106471790000796,0.0
-0.013271031901240349,0.0
-0.0034778343979269266,0.0
-0.017712200060486794,0.0
-0.018817175179719925,0.0
0.009955336339771748,0.0
-0.014942138455808163,0.0
-0.0017297172453254461,0.0
-0.006569998804479837,0.0
-0.042705003172159195,0.0
-0.012005658820271492,0.0
0.00699280621483922,0.0
-0.015867790207266808,0.0
-0.010844500735402107,0.0
-0.005195914767682552,0.0
0.04766179621219635,0.0
-0.004644960630685091,0.0
0.010979791171848774,0.0
-0.025955908000469208,0.0
-0.011510860174894333,0.0
-0.01372462511062622,0.0
-0.019337894394993782,0.0
0.007080940529704094,0.0
0.0037472506519407034,0.0
0.008079327642917633,0.0
0.0036758382339030504,0.0
0.0037159251514822245,0.0
0.12526559829711914,0.0
-0.024207036942243576,0.0
0.0044371457770466805,0.0
-0.0015318897785618901,0.0
0.005919917952269316,0.0
-0.006605281960219145,0.0
0.016416149213910103,0.0
0.014615976251661777,0.0
0.020905671641230583,0.0
-0.017293594777584076,0.0
-0.03713200241327286,0.0
-0.014723205007612705,0.0
-0.01626502349972725,0.0
0.010645458474755287,0.0
0.0018984851194545627,0.0
-0.01858120784163475,0.0
-0.01760272867977619,0.0
-0.00917911808937788,0.0
-0.02285384200513363,0.0
0.015608617104589939,0.0
0.008628152310848236,0.0
-0.0074372123926877975,0.0
-0.004774543922394514,0.0
0.0015367107698693871,0.0
-0.010183426551520824,0.0
0.003675156971439719,0.0
-0.00942996609956026,0.0
-0.011665478348731995,0.0
-0.011067498475313187,0.0
-0.00888009648770094,0.0
0.004274788778275251,0.0
-0.007981170900166035,0.0
0.0155318109318614,0.0
0.0027464446611702442,0.0
0.007530928123742342,0.0
0.006395610515028238,0.0
0.0018032081425189972,0.0
0.006146624218672514,0.0
-0.010430136695504189,0.0
0.0017078687669709325,0.0
-0.010250336490571499,0.0
0.00551140820607543,0.0
0.00182428490370512,0.0
-0.0057202051393687725,0.0
-0.01049115788191557,0.0
-0.010794664733111858,0.0
-0.003901794319972396,0.0
0.0010031993733718991,0.0
0.007634841371327639,0.0
-0.0029762559570372105,0.0
-0.009183069691061974,0.0
0.04897022992372513,0.0
0.009606916457414627,0.0
-0.011439714580774307,0.0
-0.0011222554603591561,0.0
-0.0059249200858175755,0.0
-0.005169352982193232,0.0
-0.004994487389922142,0.0
0.0037596344482153654,0.0
-0.012433649972081184,0.0
0.010994394309818745,0.0
0.011975145898759365,0.0
0.0017530032200738788,0.0
-0.004002811852842569,0.0
-0.018179375678300858,0.0
-0.018504440784454346,0.0
-0.0016121711814776063,0.0
0.01418281253427267,0.0
0.007818707264959812,0.0
0.005854734685271978,0.0
0.006133485119789839,0.0
0.0037070673424750566,0.0
0.005184769164770842,0.0
-0.021727165207266808,0.0
-0.007969270460307598,0.0
0.0036373755428940058,0.0
-0.005886769387871027,0.0
-0.023146646097302437,0.0
0.012498362921178341,0.0
0.09213075786828995,0.0
0.018520254641771317,0.0
-0.004621567204594612,0.0
0.0005928099271841347,0.0
0.005492738913744688,0.0
0.003738103434443474,0.0
-0.0026554542127996683,0.0
0.021092580631375313,0.0
0.009048405103385448,0.0
-0.013290916569530964,0.0
-0.011447113007307053,0.0
-0.0003277827345300466,0.0
0.01022174209356308,0.0
0.010026850737631321,0.0
-0.005438405554741621,0.0
0.004767220001667738,0.0
-0.0004572583711706102,0.0
-0.005688294768333435,0.0
0.004243701696395874,0.0
0.008927173912525177,0.0
-0.015239620581269264,0.0
-0.017451727762818336,0.0
-0.01817995496094227,0.0
0.019126348197460175,0.0
-0.021623337641358376,0.0
-0.014021608047187328,0.0
-0.0034322342835366726,0.0
0.0070329103618860245,0.0
0.041637662798166275,0.0
-0.014820083975791931,0.0
0.11999724805355072,0.0
0.00900014117360115,0.0
-0.009004002436995506,0.0
-0.005747028160840273,0.0
0.005795864854007959,0.0
-0.00021175829169806093,0.0
-0.021566716954112053,0.0
0.011074681766331196,0.0
-0.011618089862167835,0.0
-0.004800333641469479,0.0
0.019124383106827736,0.0
-0.009988222271203995,0.0
0.0029190676286816597,0.0
0.4411905109882355,0.0
-0.005521077197045088,0.0
-0.021806692704558372,0.0
0.0014232187531888485,0.0
-0.011922862380743027,0.0
-0.009365498088300228,0.0
-0.012490765191614628,0.0
-0.037464894354343414,0.0
0.028582215309143066,0.0
-0.009137230925261974,0.0
-0.0036506899632513523,0.0
-0.01852688007056713,0.0
-1.1335931048961356e-05,0.0
-0.02127719484269619,0.0
0.0022441509645432234,0.0
0.006962321233004332,0.0
-0.004342033062130213,0.0
0.0032652956433594227,0.0
-0.012358836829662323,0.0
0.06096971780061722,0.0
-0.014736435376107693,0.0
-0.018198804929852486,0.0
-0.006978463381528854,0.0
-0.016334284096956253,0.0
0.006276292726397514,0.0
0.013295691460371017,0.0
-0.002914479235187173,0.0
0.0016078392509371042,0.0
0.009347380138933659,0.0
0.00488317059352994,0.0
-0.030302220955491066,0.0
-0.005350424908101559,0.0
0.004813234321773052,0.0
0.008232185617089272,0.0
-0.005298181436955929,0.0
-0.020096849650144577,0.0
-0.0207685474306345,0.0
-0.019732367247343063,0.0
-0.010559652000665665,0.0
-0.01591934636235237,0.0
0.009699485264718533,0.0
0.008595287799835205,0.0
-0.0015482481103390455,0.0
0.00023747443628963083,0.0
0.008258598856627941,0.0
-0.0013659215765073895,0.0
-0.009042266756296158,0.0
-0.019621998071670532,0.0
0.005286877043545246,0.0
0.007562560494989157,0.0
0.008135897107422352,0.0
-0.016909783706068993,0.0
0.001596023328602314,0.0
0.00920475460588932,0.0
-0.002244366332888603,0.0
-0.0021045226603746414,0.0
-0.008893666788935661,0.0
-0.009897124953567982,0.0
-0.016723375767469406,0.0
0.01989816688001156,0.0
0.007982523180544376,0.0
-0.00979300681501627,0.0
-0.020392844453454018,0.0
0.009180724620819092,0.0
0.0028078239411115646,0.0
0.00830032117664814,0.0
-0.012918222695589066,0.0
-0.002053511328995228,0.0
0.006524285301566124,0.0
-0.014395617879927158,0.0
-0.017009422183036804,0.0
-0.021295251324772835,0.0
-0.0030212996061891317,0.0
-0.006066830363124609,0.0
0.00855314638465643,0.0
-0.012602446600794792,0.0
-0.032387230545282364,0.0
