predicted,ground_truth
-0.49602702260017395,0.0
0.013518303632736206,0.0
-0.9300272464752197,0.0
-3.3213868141174316,0.0
-2.904071807861328,0.0
-1.0331093072891235,0.0
-1.4617490768432617,0.0
-3.0932819843292236,0.0
-0.580470085144043,0.0
-1.0531699657440186,0.0
-1.58465576171875,0.0
-0.7365763187408447,0.0
-2.8585760593414307,0.0
-1.5710134506225586,0.0
-1.9014954566955566,0.0
-1.0387818813323975,0.0
-0.4629295766353607,0.0
-0.7747057676315308,0.0
-1.7617852687835693,0.0
-0.7720879316329956,0.0
-1.3211758136749268,0.0
-2.4309871196746826,0.0
-0.5117236375808716,0.0
-1.0444259643554688,0.0
-1.3565027713775635,0.0
-3.3682990074157715,0.0
-3.0363693237304688,0.0
-2.9466512203216553,0.0
-2.7715110778808594,0.0
-5.582741737365723,0.0
-0.8723654747009277,0.0
-0.9269911050796509,0.0
-1.333611249923706,0.0
-2.952526092529297,0.0
-1.6752371788024902,0.0
-2.5147292613983154,0.0
-0.499176949262619,0.0
-3.2248995304107666,0.0
-3.9568307399749756,0.0
-1.4307258129119873,0.0
-2.6208689212799072,0.0
-0.30259808897972107,0.0
-3.1707048416137695,0.0
-5.473058223724365,0.0
-0.4737323820590973,0.0
-1.362328290939331,0.0
-0.6607123613357544,0.0
-0.849190354347229,0.0
-0.561909556388855,0.0
-0.7263284921646118,0.0
-3.252537250518799,0.0
-2.2066776752471924,0.0
-0.43869665265083313,0.0
-2.1604485511779785,0.0
-1.8807363510131836,0.0
-2.4981613159179688,0.0
-3.4749135971069336,0.0
-2.0640838146209717,0.0
-0.27691927552223206,0.0
-2.168262004852295,0.0
-3.053325891494751,0.0
-3.133117914199829,0.0
-2.798335075378418,0.0
-2.4671990871429443,0.0
-0.4427362382411957,0.0
-1.3484927415847778,0.0
-1.3926079273223877,0.0
-6.607901573181152,0.0
-0.7612079381942749,0.0
-0.5243643522262573,0.0
-0.6373249292373657,0.0
-1.1061986684799194,0.0
-5.398942947387695,0.0
-6.329913139343262,0.0
-1.4068759679794312,0.0
-1.742051601409912,0.0
-1.229844093322754,0.0
-3.488445520401001,0.0
-1.2976263761520386,0.0
-1.289852499961853,0.0
-0.5266753435134888,0.0
-3.406079053878784,0.0
-0.8630304336547852,0.0
-0.5661945343017578,0.0
-4.692641258239746,0.0
-2.039074659347534,0.0
-0.6060197353363037,0.0
-2.061986207962036,0.0
-1.0535305738449097,0.0
-6.026833534240723,0.0
-2.312560796737671,0.0
-0.4949592053890228,0.0
-1.556225061416626,0.0
-3.160780429840088,0.0
-1.5305802822113037,0.0
-0.7835564613342285,0.0
-0.7036886215209961,0.0
-0.8798149824142456,0.0
-1.2155145406723022,0.0
-1.783461570739746,0.0
-2.8031203746795654,0.0
-2.5366272926330566,0.0
-0.3339044153690338,0.0
-4.723947048187256,0.0
-6.306622505187988,0.0
-1.5000524520874023,0.0
-0.30544087290763855,0.0
-0.895810604095459,0.0
-3.6090681552886963,0.0
-6.233044147491455,0.0
-5.205804824829102,0.0
-2.473614454269409,0.0
-0.5280923843383789,0.0
-0.7245659828186035,0.0
-2.1632182598114014,0.0
-3.3459506034851074,0.0
-5.234061241149902,0.0
-5.460330009460449,0.0
-6.3131937980651855,0.0
-2.938225030899048,0.0
-1.058748483657837,0.0
-2.9735145568847656,0.0
-0.15362107753753662,0.0
-2.675640344619751,0.0
-2.207200527191162,0.0
-4.169221878051758,0.0
-0.6426218748092651,0.0
-3.3612046241760254,0.0
-0.8438124656677246,0.0
-6.42822790145874,0.0
-7.078125,0.0
-5.340388774871826,0.0
-0.529788613319397,0.0
-1.5756707191467285,0.0
-0.39143672585487366,0.0
-1.3158771991729736,0.0
-1.2122883796691895,0.0
-1.7799341678619385,0.0
-2.916688919067383,0.0
-2.0237135887145996,0.0
-0.5371966361999512,0.0
-0.550937294960022,0.0
-5.356329441070557,0.0
-0.8228127956390381,0.0
-5.840121746063232,0.0
-1.594527006149292,0.0
-0.7966846227645874,0.0
-0.5398356914520264,0.0
0.11613550782203674,0.0
-1.6670451164245605,0.0
-1.5606250762939453,0.0
-0.5395054817199707,0.0
-3.3032236099243164,0.0
-2.543976306915283,0.0
-1.4421133995056152,0.0
-0.9711108207702637,0.0
-1.003364086151123,0.0
-2.82041597366333,0.0
-5.689912796020508,0.0
-0.895190954208374,0.0
-6.440067291259766,0.0
-0.5889896154403687,0.0
-3.5960564613342285,0.0
-4.097623348236084,0.0
-6.433136463165283,0.0
-4.563529968261719,0.0
-0.16243717074394226,0.0
-3.87723708152771,0.0
-4.145583152770996,0.0
-0.47185811400413513,0.0
-1.5050469636917114,0.0
-7.36991024017334,0.0
-6.243864059448242,0.0
-0.3209954798221588,0.0
-1.5164151191711426,0.0
-0.48112866282463074,0.0
-2.16514253616333,0.0
-5.712125778198242,0.0
-4.841110706329346,0.0
-0.5431646108627319,0.0
0.07774931192398071,0.0
-0.8510960340499878,0.0
-1.899573564529419,0.0
-0.5345972776412964,0.0
-4.668160438537598,0.0
-1.2397350072860718,0.0
-5.7623515129089355,0.0
-4.364321231842041,0.0
-0.8896486759185791,0.0
-3.154148578643799,0.0
-2.306509256362915,0.0
-6.771438121795654,0.0
-2.5952985286712646,0.0
-0.4477253258228302,0.0
-3.2201266288757324,0.0
-5.387580394744873,0.0
-0.7664791345596313,0.0
-1.4445428848266602,0.0
-2.5276107788085938,0.0
-2.794820547103882,0.0
-0.5573183298110962,0.0
-4.598799228668213,0.0
-1.0989205837249756,0.0
-0.49757227301597595,0.0
-2.415292263031006,0.0
-2.0472021102905273,0.0
-5.804322242736816,0.0
-0.2628636062145233,0.0
-0.017139941453933716,0.0
-0.34699150919914246,0.0
-0.5406684875488281,0.0
-0.5936858654022217,0.0
-0.01398816704750061,0.0
-0.4759380519390106,0.0
-0.5173760652542114,0.0
0.17237912118434906,0.0
-6.071223735809326,0.0
-5.245014667510986,0.0
-0.06260627508163452,0.0
-1.912139654159546,0.0
-0.9398716688156128,0.0
-1.461303472518921,0.0
-0.5402792692184448,0.0
-0.5587127208709717,0.0
-2.6060218811035156,0.0
-0.9934558868408203,0.0
-4.714184284210205,0.0
-0.6160037517547607,0.0
-0.9476592540740967,0.0
-2.31325364112854,0.0
-2.5281944274902344,0.0
-0.5003530979156494,0.0
-1.1259205341339111,0.0
-0.8357733488082886,0.0
-1.3457971811294556,0.0
-0.4951699674129486,0.0
0.12173119187355042,0.0
-2.940431833267212,0.0
-2.919013023376465,0.0
-0.5245246887207031,0.0
-2.993907928466797,0.0
-1.268731713294983,0.0
-0.5492156744003296,0.0
-7.428297996520996,0.0
-6.853374481201172,0.0
-0.6884987354278564,0.0
-0.6215604543685913,0.0
-0.5841161012649536,0.0
-0.6616522073745728,0.0
-2.3838016986846924,0.0
-3.904414415359497,0.0
0.716838002204895,0.0
-1.1133396625518799,0.0
-1.3088260889053345,0.0
-1.467880129814148,0.0
-2.7814202308654785,0.0
-0.5750424861907959,0.0
-1.0489671230316162,0.0
-3.9117281436920166,0.0
-3.783048391342163,0.0
-1.5288563966751099,0.0
-2.7044641971588135,0.0
-0.46661922335624695,0.0
-0.7356877326965332,0.0
-1.2402836084365845,0.0
-2.0125067234039307,0.0
-2.7529664039611816,0.0
-5.097244739532471,0.0
-1.53033447265625,0.0
-3.287478446960449,0.0
-1.7939496040344238,0.0
-1.6619994640350342,0.0
-2.2022600173950195,0.0
-1.3950233459472656,0.0
-0.8539965152740479,0.0
-0.4804316461086273,0.0
-0.792157769203186,0.0
-2.678323268890381,0.0
-1.2320668697357178,0.0
-2.09611177444458,0.0
-3.531385898590088,0.0
-1.4110569953918457,0.0
-2.565657377243042,0.0
-1.4691423177719116,0.0
-1.4959646463394165,0.0
-4.273222923278809,0.0
-2.542860746383667,0.0
-2.4463093280792236,0.0
-0.9288756847381592,0.0
-1.2980315685272217,0.0
-4.96907901763916,0.0
-3.013171434402466,0.0
-2.2341628074645996,0.0
-0.26317545771598816,0.0
-2.6126296520233154,0.0
-3.685404062271118,0.0
-2.9984188079833984,0.0
-1.060478925704956,0.0
-0.5112766027450562,0.0
-2.430218458175659,0.0
-3.4458844661712646,0.0
-0.6619621515274048,0.0
-3.172834634780884,0.0
-1.7891504764556885,0.0
-0.5741044282913208,0.0
-1.9752824306488037,0.0
-4.167675495147705,0.0
-4.44159460067749,0.0
-0.5172556638717651,0.0
-0.9392764568328857,0.0
-2.705671548843384,0.0
-2.093696117401123,0.0
-0.8280236721038818,0.0
-0.5139936208724976,0.0
-0.5693755149841309,0.0
-2.6224560737609863,0.0
-1.8182299137115479,0.0
-0.5811996459960938,0.0
-7.725458145141602,0.0
-3.234433889389038,0.0
-2.8464791774749756,0.0
-2.3248322010040283,0.0
-2.2102789878845215,0.0
-1.123451590538025,0.0
-0.5378323793411255,0.0
-0.5905214548110962,0.0
-0.5901124477386475,0.0
-0.4895913898944855,0.0
0.17484115064144135,0.0
-1.269689917564392,0.0
-0.8188754320144653,0.0
-0.5026100873947144,0.0
-0.5593637228012085,0.0
-1.5314334630966187,0.0
-0.45947369933128357,0.0
-1.81510329246521,0.0
-0.27942076325416565,0.0
-1.3264766931533813,0.0
0.026648998260498047,0.0
-3.400754928588867,0.0
-2.430790901184082,0.0
-2.7301273345947266,0.0
-0.5352076292037964,0.0
-0.6551253795623779,0.0
-5.051315784454346,0.0
-3.1390810012817383,0.0
-0.8684288263320923,0.0
-1.2641010284423828,0.0
-1.4980835914611816,0.0
-2.029668092727661,0.0
-1.3132070302963257,0.0
-4.725154876708984,0.0
-4.183665752410889,0.0
-2.5997486114501953,0.0
-0.4747912585735321,0.0
-2.741600751876831,0.0
-0.5401545763015747,0.0
-1.1159590482711792,0.0
-0.565779447555542,0.0
-3.8020732402801514,0.0
-0.07982340455055237,0.0
-2.207810401916504,0.0
-0.2507043182849884,0.0
-4.062468528747559,0.0
-1.5787526369094849,0.0
-0.4196077883243561,0.0
-2.092525005340576,0.0
-1.3532356023788452,0.0
-1.0868511199951172,0.0
-0.5801124572753906,0.0
-2.7175726890563965,0.0
-4.21144962310791,0.0
-3.1426875591278076,0.0
-2.695286512374878,0.0
-0.38898083567619324,0.0
-1.8815639019012451,0.0
-3.3441262245178223,0.0
-1.2647204399108887,0.0
-1.16506028175354,0.0
-2.8203718662261963,0.0
-2.046640634536743,0.0
-0.07441723346710205,0.0
-0.8713997602462769,0.0
-0.7733185291290283,0.0
-2.897209882736206,0.0
-3.3224987983703613,0.0
-1.4631637334823608,0.0
-0.8071801662445068,0.0
-2.1643247604370117,0.0
-0.5135111808776855,0.0
-0.05437082052230835,0.0
-0.5593359470367432,0.0
-1.3233999013900757,0.0
-0.9776402711868286,0.0
-1.8530735969543457,0.0
-5.960035800933838,0.0
-4.697940349578857,0.0
-4.709377288818359,0.0
-6.102420330047607,0.0
-1.214381217956543,0.0
-2.57606840133667,0.0
-0.899474024772644,0.0
-1.8778674602508545,0.0
-3.4096710681915283,0.0
0.2924398183822632,0.0
-1.8897302150726318,0.0
-2.724768877029419,0.0
-2.269761800765991,0.0
-2.440356731414795,0.0
-1.4988682270050049,0.0
-1.7506790161132812,0.0
-3.177466869354248,0.0
-0.39854225516319275,0.0
-0.4705633223056793,0.0
-0.5358797311782837,0.0
-0.5256525278091431,0.0
-2.2587289810180664,0.0
-0.558006763458252,0.0
-2.327505350112915,0.0
-1.8506104946136475,0.0
-1.0606777667999268,0.0
-0.5715104341506958,0.0
-2.3713605403900146,0.0
-1.9656760692596436,0.0
-2.5207295417785645,0.0
-1.5175501108169556,0.0
-3.3288447856903076,0.0
-0.5424702167510986,0.0
-0.24543777108192444,0.0
-1.175367832183838,0.0
-0.9176021814346313,0.0
-2.186366081237793,0.0
-1.6511011123657227,0.0
-0.8563402891159058,0.0
-1.930694341659546,0.0
-0.5109796524047852,0.0
-2.8748960494995117,0.0
-0.8098616600036621,0.0
-3.8088219165802,0.0
-4.301023483276367,0.0
-2.843528985977173,0.0
-0.300418883562088,0.0
-2.0682170391082764,0.0
-1.795931100845337,0.0
-1.7899558544158936,0.0
-2.1014747619628906,0.0
-2.1104118824005127,0.0
0.480760395526886,0.0
-1.2688060998916626,0.0
-2.6078743934631348,0.0
-2.6434903144836426,0.0
-2.840703248977661,0.0
-1.2775260210037231,0.0
-0.41181305050849915,0.0
-3.807769536972046,0.0
-0.6071878671646118,0.0
-1.7210381031036377,0.0
-1.930201530456543,0.0
-0.335861474275589,0.0
-1.848344326019287,0.0
-0.5314689874649048,0.0
-0.3920123875141144,0.0
-1.7924983501434326,0.0
-2.702759027481079,0.0
-2.2763218879699707,0.0
-1.5247573852539062,0.0
-0.9510958194732666,0.0
-0.5784066915512085,0.0
-3.167631149291992,0.0
-3.33612322807312,0.0
-1.5797042846679688,0.0
-0.7760927677154541,0.0
-1.4388371706008911,0.0
-2.700643301010132,0.0
-0.8690129518508911,0.0
-4.392416000366211,0.0
-1.541631817817688,0.0
-4.588194847106934,0.0
-3.4941675662994385,0.0
-1.3696318864822388,0.0
-4.2384443283081055,0.0
-0.40838363766670227,0.0
-1.2932113409042358,0.0
-1.2781873941421509,0.0
-2.389983892440796,0.0
-1.436076283454895,0.0
-2.0087902545928955,0.0
-2.1418323516845703,0.0
-0.6991636753082275,0.0
-0.22526124119758606,0.0
-0.3584200441837311,0.0
-0.5369769334793091,0.0
-4.034055709838867,0.0
-1.3630725145339966,0.0
-3.498368740081787,0.0
-0.34667161107063293,0.0
-1.6727821826934814,0.0
-1.9495081901550293,0.0
-0.19164595007896423,0.0
-0.4730204641819,0.0
-3.235445261001587,0.0
-1.5829850435256958,0.0
-1.916020154953003,0.0
-2.347379446029663,0.0
-0.8959356546401978,0.0
-0.3411564528942108,0.0
-1.0421943664550781,0.0
-1.4317467212677002,0.0
-0.2060215175151825,0.0
-2.8026387691497803,0.0
-1.1611193418502808,0.0
-2.8074820041656494,0.0
-1.7042443752288818,0.0
-2.31552791595459,0.0
-2.677530288696289,0.0
-3.4920897483825684,0.0
-1.947498083114624,0.0
-0.5281622409820557,0.0
-0.23503217101097107,0.0
-1.4989386796951294,0.0
-6.300961017608643,0.0
-1.5522218942642212,0.0
-1.4462599754333496,0.0
-1.6864689588546753,0.0
-2.2637805938720703,0.0
-3.760923147201538,0.0
-3.049494981765747,0.0
-1.4621189832687378,0.0
-1.0703375339508057,0.0
0.009593576192855835,0.0
-2.6551644802093506,0.0
-0.5112240314483643,0.0
-2.7241508960723877,0.0
-1.8215432167053223,0.0
-2.3509914875030518,0.0
-3.4829306602478027,0.0
-4.540054798126221,0.0
-2.4884185791015625,0.0
-1.907670259475708,0.0
-3.1816534996032715,0.0
-0.20255932211875916,0.0
-2.137889862060547,0.0
-3.536071538925171,0.0
-2.902419090270996,0.0
-2.407519817352295,0.0
-0.970142126083374,0.0
-0.47195926308631897,0.0
-1.306872844696045,0.0
-0.7724957466125488,0.0
-2.9887564182281494,0.0
-2.07171893119812,0.0
-2.4633913040161133,0.0
-0.9237301349639893,0.0
-2.793043375015259,0.0
-3.6363120079040527,0.0
-0.6727540493011475,0.0
-1.5001716613769531,0.0
-1.9481432437896729,0.0
-1.0013505220413208,0.0
-1.4868261814117432,0.0
-1.2677253484725952,0.0
-1.6066278219223022,0.0
-3.0464067459106445,0.0
-1.9735567569732666,0.0
-2.4880311489105225,0.0
-0.7518125772476196,0.0
-1.2852176427841187,0.0
-2.2910237312316895,0.0
-1.671027660369873,0.0
-5.2923383712768555,0.0
-3.136655569076538,0.0
-1.0348347425460815,0.0
-1.6740063428878784,0.0
-2.392341375350952,0.0
-0.367302805185318,0.0
-0.2564496099948883,0.0
-1.3600236177444458,0.0
-1.0418184995651245,0.0
-0.6301511526107788,0.0
-2.425128936767578,0.0
-1.7890288829803467,0.0
-1.7529280185699463,0.0
-1.5485951900482178,0.0
-0.7064515352249146,0.0
-1.631724238395691,0.0
-0.448301762342453,0.0
-0.6966414451599121,0.0
-0.7079378366470337,0.0
-2.069973945617676,0.0
-1.9369056224822998,0.0
-2.3627235889434814,0.0
0.07183092832565308,0.0
-0.7415921688079834,0.0
-0.8782393932342529,0.0
-0.5708150863647461,0.0
-2.510321855545044,0.0
-1.7655272483825684,0.0
-0.9393057823181152,0.0
-1.2036796808242798,0.0
-2.9544293880462646,0.0
-0.8940967321395874,0.0
-1.3504780530929565,0.0
-1.5537910461425781,0.0
-3.7623074054718018,0.0
-0.4189870059490204,0.0
-4.063776016235352,0.0
-1.6718233823776245,0.0
-2.2166976928710938,0.0
-2.313817262649536,0.0
-2.742438554763794,0.0
-2.193159341812134,0.0
-0.8483690023422241,0.0
-2.584418773651123,0.0
-0.35431185364723206,0.0
-0.5048779249191284,0.0
-1.344383716583252,0.0
-1.3694099187850952,0.0
-2.4057657718658447,0.0
-0.6411228179931641,0.0
-1.3481295108795166,0.0
-2.865234851837158,0.0
-0.8023008108139038,0.0
-1.7659857273101807,0.0
-0.4100482165813446,0.0
-0.8176727294921875,0.0
-1.3573110103607178,0.0
-1.9229872226715088,0.0
-3.238126277923584,0.0
0.0746677815914154,0.0
-1.3429690599441528,0.0
-1.2618190050125122,0.0
-0.5338190793991089,0.0
-2.2637269496917725,0.0
-0.7410881519317627,0.0
-1.2774550914764404,0.0
0.39436107873916626,0.0
-0.28744813799858093,0.0
0.07007080316543579,0.0
-2.2166240215301514,0.0
-0.494955450296402,0.0
-1.3923598527908325,0.0
0.19834500551223755,0.0
-5.304714202880859,0.0
-1.4508910179138184,0.0
-1.237022876739502,0.0
-1.2309284210205078,0.0
0.17802110314369202,0.0
-0.3769424855709076,0.0
0.37152332067489624,0.0
-0.3225869834423065,0.0
-0.855741024017334,0.0
-0.5818233489990234,0.0
-1.128906011581421,0.0
-0.9289712905883789,0.0
-0.9435954093933105,0.0
-1.9981639385223389,0.0
-3.0689518451690674,0.0
-1.347713828086853,0.0
-0.8216569423675537,0.0
-1.503517746925354,0.0
-0.7985720634460449,0.0
-0.5164861679077148,0.0
-1.3744851350784302,0.0
-0.6812329292297363,0.0
-0.5793067216873169,0.0
-4.606935024261475,0.0
-1.134998083114624,0.0
-0.2869611084461212,0.0
-1.604213833808899,0.0
-4.147724151611328,0.0
-1.405950903892517,0.0
-0.7989435195922852,0.0
-0.31735536456108093,0.0
-1.1349366903305054,0.0
-1.5435152053833008,0.0
0.3861430287361145,0.0
-3.0363070964813232,0.0
-1.4708038568496704,0.0
-1.8526434898376465,0.0
-0.19576862454414368,0.0
-1.163987159729004,0.0
-1.4533050060272217,0.0
-2.5279786586761475,0.0
-0.9296925067901611,0.0
-2.2049107551574707,0.0
-0.065711110830307,0.0
-1.6874486207962036,0.0
-2.0152337551116943,0.0
-0.7589279413223267,0.0
-1.3468775749206543,0.0
-1.763526439666748,0.0
-1.6202915906906128,0.0
-2.4396049976348877,0.0
-1.0852078199386597,0.0
-1.9376459121704102,0.0
-0.3925153315067291,0.0
-1.301506519317627,0.0
-2.0323827266693115,0.0
-0.3887268602848053,0.0
-2.092794418334961,0.0
-1.4254916906356812,0.0
-1.1213388442993164,0.0
-1.4156532287597656,0.0
-0.8908129930496216,0.0
-0.8546457290649414,0.0
-2.2403998374938965,0.0
-3.2763779163360596,0.0
-0.3589254915714264,0.0
-1.2963306903839111,0.0
-2.023111343383789,0.0
-1.1602195501327515,0.0
-3.399914264678955,0.0
-0.726037859916687,0.0
-1.2586358785629272,0.0
0.040578097105026245,0.0
-2.3178491592407227,0.0
-3.2696239948272705,0.0
-0.6467626094818115,0.0
-1.2699086666107178,0.0
-3.992093801498413,0.0
-0.6095844507217407,0.0
-0.5321590900421143,0.0
-1.3607418537139893,0.0
-0.3450356423854828,0.0
-0.1738361418247223,0.0
-1.656563401222229,0.0
-2.942603588104248,0.0
-1.0213052034378052,0.0
-2.164245843887329,0.0
-1.2755024433135986,0.0
-4.269737720489502,0.0
-0.5336064100265503,0.0
-1.3823637962341309,0.0
-0.3117091953754425,0.0
-2.0575592517852783,0.0
-3.507776975631714,0.0
-3.581857681274414,0.0
-4.2119526863098145,0.0
-2.046531915664673,0.0
-2.6481881141662598,0.0
-1.0376533269882202,0.0
-3.5128772258758545,0.0
-0.5182641744613647,0.0
-0.8275696039199829,0.0
-0.8058606386184692,0.0
-1.5819470882415771,0.0
-1.265345573425293,0.0
-0.07847818732261658,0.0
-0.5035369396209717,0.0
-3.0813307762145996,0.0
-1.5598114728927612,0.0
-2.3435559272766113,0.0
-0.3448787033557892,0.0
-5.093038082122803,0.0
-2.824479103088379,0.0
-0.38126340508461,0.0
-2.3414673805236816,0.0
-2.7653181552886963,0.0
-0.7562612295150757,0.0
-0.4907011091709137,0.0
-3.208578586578369,0.0
-0.19487759470939636,0.0
0.2945427894592285,0.0
-0.6418311595916748,0.0
-0.7449880838394165,0.0
-1.3483912944793701,0.0
-0.42545512318611145,0.0
-2.9933536052703857,0.0
-0.6154880523681641,0.0
-4.790152549743652,0.0
-3.6997005939483643,0.0
-0.3193030059337616,0.0
-3.1254396438598633,0.0
-0.44038423895835876,0.0
-0.226669579744339,0.0
-1.3083902597427368,0.0
-1.364588737487793,0.0
-0.780180811882019,0.0
-2.5973243713378906,0.0
-1.0829741954803467,0.0
-0.7084052562713623,0.0
-1.007596731185913,0.0
-6.304229259490967,0.0
-0.8431000709533691,0.0
-1.1371914148330688,0.0
-0.8319411277770996,0.0
-0.45928850769996643,0.0
-1.4038622379302979,0.0
-1.3846397399902344,0.0
-2.080655813217163,0.0
-0.7348029613494873,0.0
-0.676174521446228,0.0
-1.0147440433502197,0.0
-2.741044759750366,0.0
-3.4842607975006104,0.0
-0.4916062653064728,0.0
-1.8116252422332764,0.0
-2.3260838985443115,0.0
-0.6567230224609375,0.0
-2.169752836227417,0.0
-1.2086191177368164,0.0
-1.5776771306991577,0.0
-2.0936007499694824,0.0
-1.8553006649017334,0.0
-1.6056357622146606,0.0
-1.3916547298431396,0.0
-2.5236799716949463,0.0
-1.095884084701538,0.0
-1.7574462890625,0.0
-0.9010056257247925,0.0
1.642318606376648,0.0
-0.2730664908885956,0.0
-0.5705069303512573,0.0
-1.2032636404037476,0.0
-0.9179866313934326,0.0
-1.798034429550171,0.0
-0.33380964398384094,0.0
-1.6166760921478271,0.0
-1.4969409704208374,0.0
-1.142716884613037,0.0
-1.428224802017212,0.0
-1.0983679294586182,0.0
-0.9766952991485596,0.0
-1.149073839187622,0.0
-1.7410106658935547,0.0
-1.9781839847564697,0.0
-2.3608639240264893,0.0
-1.0821067094802856,0.0
-0.9911454916000366,0.0
-1.068643569946289,0.0
-1.7006475925445557,0.0
-1.1554149389266968,0.0
-1.8549718856811523,0.0
-0.9519143104553223,0.0
-1.620710015296936,0.0
-1.221601128578186,0.0
-0.34024742245674133,0.0
-1.7221603393554688,0.0
-0.6355612277984619,0.0
-3.080401659011841,0.0
-2.006666898727417,0.0
-1.4449576139450073,0.0
-2.1075801849365234,0.0
-1.0567271709442139,0.0
-0.44056686758995056,0.0
-1.6264199018478394,0.0
-1.5213539600372314,0.0
-0.4118545353412628,0.0
-0.46324458718299866,0.0
-0.4530188739299774,0.0
-1.6495882272720337,0.0
-1.6350946426391602,0.0
-2.427429676055908,0.0
-2.196730613708496,0.0
-1.3903921842575073,0.0
-1.9394962787628174,0.0
-2.1839730739593506,0.0
-1.3918830156326294,0.0
-2.220093250274658,0.0
-3.2688863277435303,0.0
-1.4516239166259766,0.0
-2.4652321338653564,0.0
-3.3669419288635254,0.0
-0.7838902473449707,0.0
-1.4343640804290771,0.0
-0.5148707628250122,0.0
-1.1609450578689575,0.0
-2.75544810295105,0.0
0.6682350039482117,0.0
-1.1403213739395142,0.0
-1.1442382335662842,0.0
-1.4878817796707153,0.0
-0.6665705442428589,0.0
-1.7003109455108643,0.0
-1.3102703094482422,0.0
-0.36004939675331116,0.0
-0.4253169000148773,0.0
-0.6249853372573853,0.0
-0.448110431432724,0.0
-0.8237290382385254,0.0
-0.9878472089767456,0.0
-1.0426260232925415,0.0
-1.7223315238952637,0.0
-3.0236263275146484,0.0
-1.5552705526351929,0.0
-1.649876594543457,0.0
-2.0943329334259033,0.0
-1.6295216083526611,0.0
-0.9992936849594116,0.0
-0.6139119863510132,0.0
-2.279186725616455,0.0
-0.541382908821106,0.0
-0.9539169073104858,0.0
-0.7484422922134399,0.0
-1.030461072921753,0.0
-0.27348920702934265,0.0
-1.0870094299316406,0.0
-1.2173949480056763,0.0
-4.518000602722168,0.0
0.9416284561157227,0.0
-1.931731939315796,0.0
-1.0613588094711304,0.0
-1.815666913986206,0.0
-1.4787757396697998,0.0
-0.4521644413471222,0.0
-0.40417179465293884,0.0
-1.2169382572174072,0.0
-2.9758479595184326,0.0
-1.426392674446106,0.0
-2.7679216861724854,0.0
-0.6348443031311035,0.0
-1.0374921560287476,0.0
-1.308086633682251,0.0
-0.523709774017334,0.0
-0.5169119834899902,0.0
-2.015822410583496,0.0
0.1305467188358307,0.0
0.04094940423965454,0.0
-0.6258316040039062,0.0
-1.749042272567749,0.0
-1.1016457080841064,0.0
-0.38951948285102844,0.0
-1.011523962020874,0.0
-1.5339375734329224,0.0
-2.5591824054718018,0.0
-0.6372928619384766,0.0
-1.4084234237670898,0.0
-0.5603384971618652,0.0
-0.8609249591827393,0.0
-1.235485553741455,0.0
-0.9476388692855835,0.0
-0.801749587059021,0.0
-0.9367880821228027,0.0
-0.5217169523239136,0.0
-0.919156551361084,0.0
-0.8469506502151489,0.0
-1.0510061979293823,0.0
-1.4620532989501953,0.0
-3.020273208618164,0.0
-3.078078508377075,0.0
-0.8165605068206787,0.0
-1.1672959327697754,0.0
-0.9723296165466309,0.0
-1.1420581340789795,0.0
-1.773392677307129,0.0
-0.5400736331939697,0.0
-3.602753162384033,0.0
-5.696330547332764,0.0
-1.1400113105773926,0.0
-1.6157093048095703,0.0
-1.657985806465149,0.0
-1.6409780979156494,0.0
-0.7721863985061646,0.0
-1.1008057594299316,0.0
-0.9788076877593994,0.0
1.0587501525878906,0.0
-1.304403305053711,0.0
0.08475565910339355,0.0
-1.5263112783432007,0.0
-2.661557912826538,0.0
-1.0356436967849731,0.0
-2.2410566806793213,0.0
-1.3661383390426636,0.0
-1.0286022424697876,0.0
-1.5159883499145508,0.0
0.08157163858413696,0.0
-0.4187255799770355,0.0
2.7658655643463135,0.0
-1.2604265213012695,0.0
-0.8059544563293457,0.0
-1.4893063306808472,0.0
-2.2614026069641113,0.0
-5.750828266143799,0.0
-1.819087266921997,0.0
-1.3500229120254517,0.0
-1.385571837425232,0.0
-1.2738151550292969,0.0
-1.8224313259124756,0.0
-0.6704635620117188,0.0
-1.3148179054260254,0.0
-0.5068734884262085,0.0
-1.2711522579193115,0.0
-0.6935524940490723,0.0
-1.7032322883605957,0.0
-1.631278157234192,0.0
-1.4008123874664307,0.0
-3.920365571975708,0.0
-1.4190776348114014,0.0
-1.1078722476959229,0.0
-1.0493744611740112,0.0
-0.8463135957717896,0.0
-1.4596271514892578,0.0
-1.5879026651382446,0.0
-0.5331239700317383,0.0
-0.8580758571624756,0.0
-2.076951503753662,0.0
-1.1279513835906982,0.0
-0.8323115110397339,0.0
-2.30635929107666,0.0
-3.000295639038086,0.0
-1.8459715843200684,0.0
-1.779355764389038,0.0
-1.1418286561965942,0.0
-0.9859416484832764,0.0
-0.1491033136844635,0.0
-0.39436450600624084,0.0
-2.5527710914611816,0.0
-4.132957935333252,0.0
-0.49747464060783386,0.0
-0.5258388519287109,0.0
-1.4252064228057861,0.0
-1.4138765335083008,0.0
-2.929290533065796,0.0
-0.42231622338294983,0.0
0.012370973825454712,0.0
-1.6817255020141602,0.0
-2.060373067855835,0.0
-0.378216952085495,0.0
-1.735128402709961,0.0
-1.459679365158081,0.0
-1.5219168663024902,0.0
-1.2741702795028687,0.0
-0.8778072595596313,0.0
-1.6449662446975708,0.0
