,predicted,ground_truth
6,ice-sheet,ice-sheet
7,weddell,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,open-water,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,rock,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,glacier,ice-sheet
40,weddell,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,glacier,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,glacier,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,glacier,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,crack,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,glacier,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,marching-emperor,ice-sheet
32,marching-emperor,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,glacier,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,glacier,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,glacier,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,glacier,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,glacier,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,rock,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,glacier,ice-sheet
33,glacier,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,glacier,ice-sheet
41,ice-sheet,ice-sheet
42,glacier,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,marching-emperor,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,ice-sheet,ice-sheet
59,marching-emperor,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,glacier,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,weddell,ice-sheet
19,glacier,ice-sheet
20,glacier,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,other,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,glacier,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,crack,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,glacier,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,glacier,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,crack,ice-sheet
30,ice-sheet,ice-sheet
31,glacier,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,weddell,ice-sheet
57,ice-sheet,ice-sheet
58,marching-emperor,ice-sheet
59,ice-sheet,ice-sheet
60,weddell,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,weddell,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,open-water,ice-sheet
8,ice-sheet,ice-sheet
9,weddell,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,marching-emperor,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,glacier,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,glacier,ice-sheet
30,crack,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,glacier,ice-sheet
34,ice-sheet,ice-sheet
35,glacier,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,glacier,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,glacier,ice-sheet
15,ice-sheet,ice-sheet
16,glacier,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,glacier,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,glacier,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,glacier,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,marching-emperor,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,crack,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,glacier,ice-sheet
26,weddell,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,glacier,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,weddell,ice-sheet
43,ice-sheet,ice-sheet
44,weddell,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,glacier,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,emperor,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,glacier,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,weddell,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,glacier,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,glacier,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,glacier,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,weddell,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,ice-sheet,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,weddell,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,glacier,ice-sheet
57,ice-sheet,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,weddell,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,weddell,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,weddell,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,glacier,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,weddell,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,glacier,ice-sheet
46,ice-sheet,ice-sheet
47,glacier,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,glacier,ice-sheet
53,ice-sheet,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,ice-sheet,ice-sheet
58,glacier,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,ice-sheet,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,ice-sheet,ice-sheet
5,ice-sheet,ice-sheet
6,ice-sheet,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,ice-sheet,ice-sheet
34,ice-sheet,ice-sheet
35,ice-sheet,ice-sheet
36,ice-sheet,ice-sheet
37,ice-sheet,ice-sheet
38,ice-sheet,ice-sheet
39,ice-sheet,ice-sheet
40,ice-sheet,ice-sheet
41,ice-sheet,ice-sheet
42,ice-sheet,ice-sheet
43,ice-sheet,ice-sheet
44,ice-sheet,ice-sheet
45,glacier,ice-sheet
46,ice-sheet,ice-sheet
47,ice-sheet,ice-sheet
48,ice-sheet,ice-sheet
49,ice-sheet,ice-sheet
50,ice-sheet,ice-sheet
51,ice-sheet,ice-sheet
52,ice-sheet,ice-sheet
53,marching-emperor,ice-sheet
54,ice-sheet,ice-sheet
55,ice-sheet,ice-sheet
56,ice-sheet,ice-sheet
57,glacier,ice-sheet
58,ice-sheet,ice-sheet
59,ice-sheet,ice-sheet
60,ice-sheet,ice-sheet
61,ice-sheet,ice-sheet
62,ice-sheet,ice-sheet
63,glacier,ice-sheet
0,ice-sheet,ice-sheet
1,ice-sheet,ice-sheet
2,ice-sheet,ice-sheet
3,ice-sheet,ice-sheet
4,glacier,ice-sheet
5,ice-sheet,ice-sheet
6,glacier,ice-sheet
7,ice-sheet,ice-sheet
8,ice-sheet,ice-sheet
9,ice-sheet,ice-sheet
10,ice-sheet,ice-sheet
11,ice-sheet,ice-sheet
12,ice-sheet,ice-sheet
13,ice-sheet,ice-sheet
14,ice-sheet,ice-sheet
15,ice-sheet,ice-sheet
16,ice-sheet,ice-sheet
17,ice-sheet,ice-sheet
18,ice-sheet,ice-sheet
19,ice-sheet,ice-sheet
20,ice-sheet,ice-sheet
21,ice-sheet,ice-sheet
22,ice-sheet,ice-sheet
23,ice-sheet,ice-sheet
24,ice-sheet,ice-sheet
25,ice-sheet,ice-sheet
26,ice-sheet,ice-sheet
27,ice-sheet,ice-sheet
28,ice-sheet,ice-sheet
29,ice-sheet,ice-sheet
30,ice-sheet,ice-sheet
31,ice-sheet,ice-sheet
32,ice-sheet,ice-sheet
33,marching-emperor,marching-emperor
34,marching-emperor,marching-emperor
35,marching-emperor,marching-emperor
36,marching-emperor,marching-emperor
37,marching-emperor,marching-emperor
38,marching-emperor,marching-emperor
39,weddell,marching-emperor
40,marching-emperor,marching-emperor
41,marching-emperor,marching-emperor
42,marching-emperor,marching-emperor
43,marching-emperor,marching-emperor
44,marching-emperor,marching-emperor
45,marching-emperor,marching-emperor
46,marching-emperor,marching-emperor
47,marching-emperor,marching-emperor
48,weddell,marching-emperor
49,marching-emperor,marching-emperor
50,marching-emperor,marching-emperor
51,marching-emperor,marching-emperor
52,marching-emperor,marching-emperor
53,marching-emperor,marching-emperor
54,ice-sheet,marching-emperor
55,weddell,marching-emperor
56,ice-sheet,marching-emperor
57,marching-emperor,marching-emperor
58,ice-sheet,marching-emperor
59,ice-sheet,marching-emperor
60,ice-sheet,marching-emperor
61,weddell,marching-emperor
62,marching-emperor,marching-emperor
63,weddell,marching-emperor
0,marching-emperor,marching-emperor
1,marching-emperor,marching-emperor
2,weddell,marching-emperor
3,marching-emperor,marching-emperor
4,marching-emperor,marching-emperor
5,marching-emperor,marching-emperor
6,marching-emperor,marching-emperor
7,marching-emperor,marching-emperor
8,weddell,marching-emperor
9,marching-emperor,marching-emperor
10,weddell,marching-emperor
11,marching-emperor,marching-emperor
12,marching-emperor,marching-emperor
13,marching-emperor,marching-emperor
14,emperor,marching-emperor
15,marching-emperor,marching-emperor
16,marching-emperor,marching-emperor
17,marching-emperor,marching-emperor
18,marching-emperor,marching-emperor
19,weddell,marching-emperor
20,marching-emperor,marching-emperor
21,weddell,marching-emperor
22,marching-emperor,marching-emperor
23,weddell,marching-emperor
24,weddell,marching-emperor
25,marching-emperor,marching-emperor
26,marching-emperor,marching-emperor
27,marching-emperor,marching-emperor
28,marching-emperor,marching-emperor
29,marching-emperor,marching-emperor
30,marching-emperor,marching-emperor
31,marching-emperor,marching-emperor
32,marching-emperor,marching-emperor
33,marching-emperor,marching-emperor
34,marching-emperor,marching-emperor
35,marching-emperor,marching-emperor
36,marching-emperor,marching-emperor
37,glacier,marching-emperor
38,marching-emperor,marching-emperor
39,weddell,marching-emperor
40,marching-emperor,marching-emperor
41,marching-emperor,marching-emperor
42,weddell,marching-emperor
43,marching-emperor,marching-emperor
44,weddell,marching-emperor
45,marching-emperor,marching-emperor
46,marching-emperor,marching-emperor
47,marching-emperor,marching-emperor
48,marching-emperor,marching-emperor
49,marching-emperor,marching-emperor
50,marching-emperor,marching-emperor
51,weddell,marching-emperor
52,marching-emperor,marching-emperor
53,marching-emperor,marching-emperor
54,marching-emperor,marching-emperor
55,marching-emperor,marching-emperor
56,marching-emperor,marching-emperor
57,marching-emperor,marching-emperor
58,marching-emperor,marching-emperor
59,marching-emperor,marching-emperor
60,marching-emperor,marching-emperor
61,weddell,marching-emperor
62,marching-emperor,marching-emperor
63,rock,marching-emperor
0,marching-emperor,marching-emperor
1,weddell,marching-emperor
2,weddell,marching-emperor
3,marching-emperor,marching-emperor
4,marching-emperor,marching-emperor
5,marching-emperor,marching-emperor
6,marching-emperor,marching-emperor
7,marching-emperor,marching-emperor
8,marching-emperor,marching-emperor
9,marching-emperor,marching-emperor
10,weddell,marching-emperor
11,marching-emperor,marching-emperor
12,marching-emperor,marching-emperor
13,ice-sheet,marching-emperor
14,marching-emperor,marching-emperor
15,marching-emperor,marching-emperor
16,marching-emperor,marching-emperor
17,weddell,marching-emperor
18,ice-sheet,marching-emperor
19,ice-sheet,marching-emperor
20,marching-emperor,marching-emperor
21,weddell,marching-emperor
22,ice-sheet,marching-emperor
23,marching-emperor,marching-emperor
24,marching-emperor,marching-emperor
25,open-water,open-water
26,pack-ice,open-water
27,pack-ice,open-water
28,open-water,open-water
29,open-water,open-water
30,open-water,open-water
31,open-water,open-water
32,open-water,open-water
33,open-water,open-water
34,open-water,open-water
35,open-water,open-water
36,open-water,open-water
37,open-water,open-water
38,open-water,open-water
39,open-water,open-water
40,open-water,open-water
41,open-water,open-water
42,open-water,open-water
43,open-water,open-water
44,open-water,open-water
45,open-water,open-water
46,pack-ice,open-water
47,open-water,open-water
48,open-water,open-water
49,open-water,open-water
50,open-water,open-water
51,open-water,open-water
52,pack-ice,open-water
53,open-water,open-water
54,open-water,open-water
55,open-water,open-water
56,open-water,open-water
57,pack-ice,open-water
58,other,open-water
59,open-water,open-water
60,open-water,open-water
61,pack-ice,open-water
62,open-water,open-water
63,open-water,open-water
0,open-water,open-water
1,open-water,open-water
2,open-water,open-water
3,open-water,open-water
4,open-water,open-water
5,open-water,open-water
6,open-water,open-water
7,open-water,open-water
8,open-water,open-water
9,open-water,open-water
10,open-water,open-water
11,open-water,open-water
12,open-water,open-water
13,open-water,open-water
14,open-water,open-water
15,open-water,open-water
16,open-water,open-water
17,open-water,open-water
18,open-water,open-water
19,open-water,open-water
20,open-water,open-water
21,open-water,open-water
22,open-water,open-water
23,open-water,open-water
24,open-water,open-water
25,open-water,open-water
26,open-water,open-water
27,open-water,open-water
28,open-water,open-water
29,open-water,open-water
