shapeid,x,y,pkuid,scene,label
564,-64.32419812,-65.5141821,567,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
565,-64.32923698,-65.51724191,568,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
566,-64.32360082,-65.53657976,569,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
567,-64.33155587,-65.51346099,570,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
568,-64.33249002,-65.50924046,571,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
569,-64.33810535,-65.50833782,572,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
570,-64.33621274,-65.50631793,573,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
571,-64.33654959,-65.50413085,574,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
572,-64.33348321,-65.5028695,575,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
573,-64.33128153,-65.50127543,576,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
574,-64.33127111,-65.50134743,577,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
575,-64.33121207,-65.50134599,578,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
576,-64.33619885,-65.50014067,579,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
577,-64.33223304,-65.4998368,580,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
578,-64.33219832,-65.49977776,581,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
579,-64.3323268,-65.49975328,582,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
580,-64.33242404,-65.49973168,583,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
581,-64.33138571,-65.49951566,584,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
582,-64.33820606,-65.49925211,585,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
583,-64.3334589,-65.4984485,586,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
584,-64.33445903,-65.49833905,587,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
585,-64.33241015,-65.49808125,588,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
586,-64.33230597,-65.4979934,589,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
587,-64.33156629,-65.49827856,590,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
588,-64.33659821,-65.49828144,591,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
589,-64.33652181,-65.49824544,592,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
590,-64.3367267,-65.49807117,593,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
591,-64.33682046,-65.49805533,594,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
592,-64.33304912,-65.49803805,595,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
593,-64.33303523,-65.49800492,596,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
594,-64.33416733,-65.49695931,597,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
595,-64.33409787,-65.49661797,598,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
596,-64.33214623,-65.49643073,599,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
597,-64.33208024,-65.49638896,600,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
598,-64.33808104,-65.49613114,601,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
599,-64.33261851,-65.49514451,602,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
600,-64.3359766,-65.49483483,603,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
601,-64.33584116,-65.49482619,604,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
602,-64.33310816,-65.49467927,605,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
603,-64.33113915,-65.49475849,606,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
604,-64.33777892,-65.49438255,607,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
605,-64.33307343,-65.49396482,608,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
606,-64.33309774,-65.49367386,609,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
607,-64.33783448,-65.49286575,610,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
608,-64.3381123,-65.4929032,611,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
609,-64.33238931,-65.49185307,612,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
610,-64.33482367,-65.48536259,613,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
611,-64.33206635,-65.48532945,614,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
612,-64.33206288,-65.4852891,615,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
613,-64.3361537,-65.48469256,616,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
614,-64.32860582,-65.48460178,617,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
615,-64.32859888,-65.48461907,618,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
616,-64.32926129,-65.4867804,619,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
617,-64.32929602,-65.48680922,620,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
618,-64.33070853,-65.48346197,621,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
619,-64.33650444,-65.48270542,622,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
620,-64.33784837,-65.48038667,623,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
621,-64.33794561,-65.48033334,624,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
622,-64.33788657,-65.48033623,625,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
623,-64.33325054,-65.48031461,626,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
624,-64.33284771,-65.48036793,627,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
625,-64.33298314,-65.48037658,628,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
626,-64.33318803,-65.48037946,629,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
627,-64.33324359,-65.4803737,630,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
628,-64.33641763,-65.47994278,631,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
629,-64.33644888,-65.47987937,632,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
630,-64.33643152,-65.47984334,633,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
631,-64.33707396,-65.47945565,634,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
632,-64.33805673,-65.47872782,635,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
633,-64.33310121,-65.47790484,636,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
634,-64.33188143,-65.47427463,637,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
635,-64.32719157,-65.4743813,638,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
636,-64.32716726,-65.47440725,639,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
637,-64.329441,-65.47529664,640,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
638,-64.32970493,-65.47540331,641,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
639,-64.32683649,-65.47559791,642,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
640,-64.32700665,-65.47608223,643,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
641,-64.32706569,-65.47608223,644,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
642,-64.32597526,-65.47761585,645,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
643,-64.32590234,-65.4776245,646,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
644,-64.32966673,-65.47798483,647,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
645,-64.32677398,-65.47901823,648,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
646,-64.32670453,-65.47908165,649,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
647,-64.32703443,-65.47903553,650,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
648,-64.32699623,-65.47905138,651,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
649,-64.33031091,-65.47275955,652,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
650,-64.33034911,-65.47280135,653,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
651,-64.33064082,-65.47174176,654,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
652,-64.33614155,-65.46985024,655,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
653,-64.3293594,-65.46937157,656,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
654,-64.33054705,-65.46480502,657,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
655,-64.33672843,-65.46187896,658,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
656,-64.33275915,-65.46159917,659,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
657,-64.33627351,-65.46070787,660,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
658,-64.32505848,-65.46355042,661,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
659,-64.33015724,-65.45614559,662,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
660,-64.33013294,-65.45617588,663,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
661,-64.33009821,-65.45614703,664,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
662,-64.33008085,-65.45611962,665,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
663,-64.32993847,-65.45610808,666,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
664,-64.32970927,-65.45605903,667,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
665,-64.3309768,-65.45429766,668,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
666,-64.3316123,-65.45285788,669,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
667,-64.32543005,-65.45392401,670,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
668,-64.32548909,-65.45405385,671,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
669,-64.32406789,-65.45666777,672,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
670,-64.32355307,-65.45881122,673,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
671,-64.33130584,-65.44951061,674,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
672,-64.34366338,-65.45971846,675,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
673,-64.33956214,-65.46989205,676,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
674,-64.33945102,-65.46991656,677,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
675,-64.33941282,-65.4701703,678,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
676,-64.34448641,-65.47780034,679,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
677,-64.3427466,-65.4779488,680,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
678,-64.34032961,-65.47832642,681,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
679,-64.34139919,-65.4803528,682,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
680,-64.34125334,-65.48035712,683,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
681,-64.34002401,-65.48071021,684,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
682,-64.33981565,-65.48078515,685,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
683,-64.33986427,-65.48078659,686,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
684,-64.34330222,-65.48123479,687,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
685,-64.33915237,-65.48312405,688,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
686,-64.34058659,-65.48323645,689,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
687,-64.34061437,-65.48326815,690,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
688,-64.34306261,-65.48893651,691,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
689,-64.34319804,-65.48898118,692,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
690,-64.34393425,-65.49021727,693,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
691,-64.34387522,-65.49025473,694,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
692,-64.34354531,-65.49234501,695,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
693,-64.33987816,-65.49448121,696,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
694,-64.34008999,-65.49460653,697,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
695,-64.3400379,-65.49462237,698,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
696,-64.3400761,-65.49463966,699,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
697,-64.3428091,-65.49903825,700,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
698,-64.34076369,-65.50054029,701,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
699,-64.33878426,-65.50062813,702,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
700,-64.34077411,-65.50063821,703,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
701,-64.33961076,-65.50119263,704,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
702,-64.34444474,-65.50231727,705,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
703,-64.34378493,-65.50239071,706,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
704,-64.34438918,-65.50251023,707,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
705,-64.34024626,-65.50277662,708,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
706,-64.3423646,-65.50562756,709,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
707,-64.34402107,-65.50673761,710,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
708,-64.33854117,-65.51090529,711,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
709,-64.34435445,-65.51465923,712,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
710,-64.34163881,-65.51657917,713,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
711,-64.34025321,-65.51678209,714,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
712,-64.34018028,-65.51679936,715,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
713,-64.34011083,-65.51683103,716,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
714,-64.34421207,-65.52404315,717,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
715,-64.34979441,-65.52412804,718,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
716,-64.34997152,-65.52406617,719,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
717,-64.34966245,-65.52335685,720,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
718,-64.34518616,-65.51480747,721,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
719,-64.35256908,-65.5134905,722,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
720,-64.35253436,-65.51348762,723,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
721,-64.35227738,-65.51344732,724,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
722,-64.3472142,-65.51323285,725,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
723,-64.34724199,-65.5132127,726,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
724,-64.3524267,-65.50952765,727,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
725,-64.34788986,-65.50922786,728,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
726,-64.34883096,-65.50907238,729,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
727,-64.34912613,-65.50904215,730,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
728,-64.34570207,-65.50757948,731,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
729,-64.35184525,-65.5070727,732,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
730,-64.34875108,-65.50661775,733,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
731,-64.34771275,-65.50621462,734,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
732,-64.34757384,-65.50608361,735,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
733,-64.34503184,-65.50534356,736,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
734,-64.34489293,-65.50532628,737,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
735,-64.35035894,-65.50595547,738,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
736,-64.34981025,-65.50512615,739,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
737,-64.3497026,-65.50509159,740,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
738,-64.34510824,-65.50483962,741,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
739,-64.35199804,-65.50517366,742,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
740,-64.35203624,-65.50512758,743,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
741,-64.34706336,-65.50321256,744,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
742,-64.35191123,-65.50300665,745,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
743,-64.34586181,-65.5020318,746,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
744,-64.3467786,-65.50132475,747,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
745,-64.34786555,-65.50127579,748,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
746,-64.3523974,-65.50096186,749,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
747,-64.35246338,-65.50095322,750,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
748,-64.35024434,-65.50060041,751,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
749,-64.35253284,-65.50024327,752,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
750,-64.3523974,-65.50021591,753,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
751,-64.35266827,-65.50024327,754,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
