predicted,ground_truth
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
marching-emperor,ice-sheet
glacier,ice-sheet
rock,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
crack,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
glacier,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
crack,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
rock,ice-sheet
rock,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
ice-sheet,ice-sheet
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
ice-sheet,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
weddell,marching-emperor
rock,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
ice-sheet,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
ice-sheet,marching-emperor
crabeater,marching-emperor
crabeater,marching-emperor
crabeater,marching-emperor
crabeater,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
emperor,marching-emperor
emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
glacier,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
weddell,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
marching-emperor,marching-emperor
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
crabeater,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
other,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
rock,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
open-water,open-water
pack-ice,other
other,other
other,other
other,other
other,other
rock,other
other,other
other,other
other,other
other,other
other,other
rock,other
rock,other
rock,other
rock,other
other,other
other,other
other,other
other,other
other,other
other,other
other,other
pack-ice,other
pack-ice,other
other,other
rock,other
other,other
other,other
rock,other
rock,other
pack-ice,other
other,other
other,other
rock,other
other,other
rock,other
rock,other
other,other
other,other
other,other
rock,other
other,other
other,other
other,other
rock,other
rock,other
other,other
pack-ice,other
rock,other
other,other
other,other
rock,other
other,other
pack-ice,other
other,other
rock,other
other,other
other,other
other,other
other,other
rock,other
rock,other
pack-ice,other
other,other
rock,other
rock,other
pack-ice,other
other,other
